id,venue name,address,city,state,zip,latitude,longitude,venue type,website/social link,notes,booking/contact info,upcoming event date,upcoming event time,private event
in-the-weeds-north-royalton-oh-44133,In the Weeds,13570 Ridge Rd,North Royalton,OH,44133,41.316817,-81.735830,Other Venue,,"Rank: 4
Card: Yes
Played: No
Music: Yes",Jorden | intheweedscle@gmail.com | stop,,,
jamestown-tavern-lakeside-marblehead-oh-43440,Jamestown Tavern,902 W Main St,Lakeside Marblehead,OH,43440,41.539770,-82.735518,Pub/Bar,,Contacted: 10/02/2025,Buffy | Messenger | 419-798-5615,,,
jednota-lanes-bowling-center-akron-oh-44311,Jednota Lanes Bowling Center,485 Morgan Ave,Akron,OH,44311,41.055290,-81.511412,Other Venue,,,330-773-3550,,,
jimmy-bukkett-s-fremont-oh-43420,Jimmy Bukkett's,2812 Co Rd 198,Fremont,OH,43420,41.420047,-83.063195,Other Venue,,,,,,
joey-s-italian-grille-madison-oh-44057,Joey's Italian Grille,2731 Hubbard Rd,Madison,OH,44057,41.800738,-81.048451,Restaurant,,,440-428-5191,,,
john-christ-winery-32421-walker-rd-avon-lake-oh-44012,John Christ Winery,,32421 Walker Rd. Avon Lake,OH,44012,41.492953,-82.003940,Winery,,"Contacted: 08/21/2024
Times booked: 2",Zak | 440-933-9672 | Stop. Lm,,,
johnny-j-s-pub-and-grille-strongsville-strongsville-oh-44136,Johnny J's Pub & Grille Strongsville,15323 Pearl Rd,Strongsville,OH,44136,41.304485,-81.835138,Restaurant,,"Contacted: 11/14/2025
Times booked: 2",Bear,,,
johnny-j-s-pub-medina-medina-oh-44256,Johnny J's Pub Medina,925 N Court St,Medina,OH,44256,41.150681,-81.863403,Pub/Bar,https://johnnyjspub.com/,"Rank: 3
Contacted: 11/14/2024
Days/Months: Tt Drew on days. New manager",Drew | contactus@johnnyjspub.com | 330-721-0082,,,
johnny-malloy-s-irish-sports-pub-medina-oh-44256,Johnny Malloy's Irish Sports Pub,1038 N Court St,Medina,OH,44256,41.154364,-81.862724,Pub/Bar,,"Rank: 3
Contacted: 12/30/2023
Times booked: 1",Johnnymalloys@gmail.com,,,
kalaveras-north-royalton-oh-44133,Kalaveras,11204 Royalton Rd,North Royalton,OH,44133,41.315801,-81.770807,Other Venue,https://kalaverascocina.com/,"Rank: 1
Contacted: 02/01/2024
Times booked: 2",Levi | LevisA0728@gmail.com | 440-652-6053 | messenger,,,
kava-sol-willoughby-oh-44094,Kava Sol,4055 Erie St Rear,Willoughby,OH,44094,41.641510,-81.406529,Other Venue,,Contacted: 10/18/2025,440-710-6065,,,
kelleys-island-wine-co-kelleys-island-oh-43438,Kelleys Island Wine Co.,418 Woodford Rd,Kelleys Island,OH,43438,41.595777,-82.696846,Winery,http://www.kelleysislandwineco.com/,"Rank: 3
Contacted: 08/19/2025
Yearly Booking: Books in October",Brandi | 419-357-5262 | 419-746-2678,,,
khaao-macha-indian-fusion-restaurant-and-bar-akron-oh-44321,Khaao Macha Indian Fusion Restaurant & Bar,200 Montrose W Ave(Inside Radisson,Akron,OH,44321,41.093346,-81.505099,Restaurant,https://khaaomacha.com/,"Rank: 4
Card: No
Played: No",330-576-3096,,,
klingshirn-winery-avon-lake-oh-44012,Klingshirn Winery,33050 Webber Rd,Avon Lake,OH,44012,41.488556,-82.033184,Winery,,,440-933-6666,,,
kohler-s-818-club-fremont-oh-43420,Kohler's 818 Club,818 Croghan St,Fremont,OH,43420,41.346544,-83.119982,Other Venue,,,419-334-9122,,,
kosicek-vineyards-geneva-oh-44041,Kosicek Vineyards,636 State Rte 534,Geneva,OH,44041,41.738240,-80.940118,Other Venue,http://www.kosicekvineyards.com/,"Rank: 4
Contacted: 08/03/2025
Times booked: 1
Days/Months: Book in feb.  form online",Send in Jan. | Tony | 440-361-4573 | Fb,,,
la-famiglia-winery-columbia-station-oh-44028,La Famiglia Winery,26095 Nichols Rd BSMT,Columbia Station,OH,44028,41.328096,-81.936042,Winery,,"Rank: 5
Card: No
Played: No
Music: No",,,,
lala-s-in-the-lakes-akron-oh,Lala's in the Lakes,4315 Manchester Rd,Akron,OH,,40.985725,-81.559712,Other Venue,,"Rank: Lala's in the Lakes, 4315 Manchester Rd, Akron, Ohio 44320
Contacted: 04/16/2025
Times booked: 1",Jeannie call Wednesday nov. 5 | Contact@lalasinthelakes.com | 234-571-4757 | stop,,,
laurello-vineyards-geneva-oh-44041,Laurello Vineyards,4573 OH-307,Geneva,OH,44041,41.764237,-80.917859,Other Venue,,"Rank: 4
Contacted: 08/03/2035
Times booked: 3
Card: Yes
Played: No
Music: Yes
Status: Call Now",Susan klug/ doesn't work just books. Music | susan@laurellovineyards.com | stop,,,
laurentia-vineyard-and-winery-4599-s-madison-rd-madison-oh-44057,Laurentia Vineyard & Winery 4599 S Madison Rd,,Madison,OH,44057,41.747666,-81.046901,Winery,,"Rank: 4
Contacted: 8/15/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes
Days/Months: All year
Yearly Booking: July",Moriah Amy | stop,,,
leo-s-italian-social-burntwood-holdings-200-crocker-park-blvd-westlake-oh-44145,Leo's Italian Social (Burntwood Holdings) 200 Crocker Park Blvd,,Westlake,OH,44145,41.459381,-81.953045,Other Venue,,Rank: 4,,,,
leo-s-italian-social-burntwood-holdings-2251-front-st-cuyahoga-falls-oh-44221,Leo's Italian Social (Burntwood Holdings) 2251 Front St,,Cuyahoga Falls,OH,44221,41.137010,-81.482656,Other Venue,https://www.leositaliansocial.com,"Rank: 4
Contacted: 09/29/2025
Times booked: 1
Days/Months: Thursdays summer",Michelle | leositaliansocial.com/contact,,,
lincoln-way-vineyards-9050-w-old-lincoln-way-wooster-oh-44691,Lincoln Way Vineyards 9050 W Old Lincoln Way,,Wooster,OH,44691,40.807289,-82.091894,Other Venue,,"Rank: 1
Contacted: 02/17/2024
Times booked: 2
Card: No
Played: No",Jim | LincolnWayVineyards@gmail.com | email,,,
little-birdie-wine-nest-parma-oh-44134,Little Birdie Wine Nest,6060 Broadview Rd,Parma,OH,44134,41.398861,-81.688558,Winery,http://www.littlebirdiewinenest.com/,Contacted: 12/04/2024,Robin | 216-785-9922,,,
loby-s-grille-on-cle-canton-oh-44709,Loby’s Grille on CLE,2730 Cleveland Ave NW,Canton,OH,44709,40.828969,-81.386202,Restaurant,,Rank: 2,330-458-0904,,,
lobys-irish-pub-and-grill-canton-oh-44708,Lobys Irish Pub & Grill,4736 Hills and Dales Rd NW,Canton,OH,44708,40.833137,-81.432139,Restaurant,,Rank: 2,330-479-9860,,,
lorain-brewing-company-and-event-center-lorain-oh-44052,Lorain Brewing Company and Event Center,500 Shipyard Wy,Lorain,OH,44052,41.467012,-82.167160,Brewery,,"Contacted: 7/31/2025
Times booked: 1",Stavy text 440-328-7957 | 440-434-2020 | texted,,,
lost-trail-winery-and-vineyard-5228-state-st-ne-canton-oh-44721,Lost Trail Winery and Vineyard 5228 State St NE,,Canton,OH,44721,40.904574,-81.299805,Winery,,"Hired March 28 from 6-8pm
Rank: 1
Contacted: 12/21/2023
Times booked: 3
Card: No
Played: No
Music: Yes
Status: March 28
Notes: Hired March 28 from 6-8pm",Chris and Kim | Info@losttrailwinery.com | email/msgr,,,
m-and-m-s-taphouse-llc-523-w-tuscarawas-ave-barberton-oh-44203,M and M's Taphouse LLC 523 W Tuscarawas Ave,,Barberton,OH,44203,41.012932,-81.609279,Other Venue,,"Rank: 3
Card: No
Played: No",,,,
m-cellars-6193-s-river-rd-w-geneva-oh-44041,M Cellars 6193 S River Rd W,,Geneva,OH,44041,41.741773,-80.977090,Other Venue,,"Contacted: 08/03/2025
Times booked: 2
Card: yes",Matt and Tara | matt@mcellars.com   tara@mcellars.com | 440-361-4104 | visit,,,
mad-brewing-company-333-foundry-st-medina-oh-44256,MAD Brewing Company 333 Foundry St,,Medina,OH,44256,41.142046,-81.872929,Brewery,,"Rank: 5
Card: Yes
Played: No",stop,,,
madison-brewing-company-madison-oh-44057,Madison Brewing Company,70 W Main St,Madison,OH,44057,41.771381,-81.048838,Brewery,,Contacted: Messenger,Liz/ Madison Brewing / end of Oct | Messenger,,,
maize-valley-winery-and-craft-brewery-6193-edison-st-ne-hartville-oh-44632,Maize Valley Winery & Craft Brewery 6193 Edison St NE,,Hartville,OH,44632,40.953376,-81.278084,Brewery,http://www.maizevalley.com/,"Bre@maizevalley.com
Rank: 1
Contacted: 10/02/2025
Times booked: 4
Card: No
Played: No
Days/Months: Tt Kara
Status: Bre@maizevalley.com
Notes: Bre@maizevalley.com",Scott or Michelle (Owners)/ Kara & Briana (Bookings) | Scott@maizevalley.com | 330-877-8344,,,
marie-s-restaurant-wadsworth-oh-44281,Marie's Restaurant,130 E Smokerise Dr,Wadsworth,OH,44281,41.051929,-81.727992,Restaurant,,"Rank: 4
Contacted: 12/22/2023
Times booked: 1
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",Gary Lentz | 330-334-1000 | stop,,,
markko-vineyard-and-winery-4500-s-ridge-rd-w-conneaut-oh-44030,Markko Vineyard and Winery,,4500 S Ridge Rd W Conneaut,OH,44030,41.902381,-80.623822,Winery,,"Contacted: 02/05/2025
Times booked: 1",440-593-3197 | Messenger,,,
mastropietro-winery-inc-berlin-center-oh-44401,Mastropietro Winery Inc,14558 Ellsworth Road,Berlin Center,OH,44401,41.056744,-80.925527,Winery,https://mastropietrowinery.com,"Rank: 4
Contacted: 08/01/2024
Card: Yes",Kate | mastropietrowinery@gmail.com | 330 547-2151 | email/stop,,,
matus-winery-15674-gore-orphanage-rd-wakeman-oh-44889,Matus Winery 15674 Gore Orphanage Rd,,Wakeman,OH,44889,41.258166,-82.331246,Winery,,"Rank: 3
Contacted: 02/24/2024
Times booked: 3
Card: No
Played: No
Music: Yes
Days/Months: Thr, Sat",Kellie and Bob | Matus_winery@yahoo.com | 440-774-9463,,,
maumee-bay-brew-pub-toledo-oh-43604,Maumee Bay Brew Pub,27 Broadway St,Toledo,OH,43604,41.643802,-83.537858,Brewery,,,419-243-1302,,,
mcarthur-s-brew-house-2721-front-st-cuyahoga-falls-oh-44221,McArthur's Brew House 2721 Front St,,Cuyahoga Falls,OH,44221,41.146671,-81.471782,Brewery,,"Rank: 3
Contacted: 01/17/2024
Times booked: 2
Card: No
Played: No
Days/Months: ?",,,,
medina-brewing-company-320-s-court-st-g9-medina-oh-44256,Medina Brewing Company 320 S Court St G9,,Medina,OH,44256,41.135639,-81.863926,Brewery,https://www.medinabrewingcompany.com,"Rank: 2
Contacted: 11/20/2024
Times booked: 4
Card: Yes
Played: No
Music: Yes
Status: Tt Liz waiting for call back
Yearly Booking: No. Cb end of April",Liz/ call at end of Oct.  booked for Madison brewing | Medinabrewingcompany@gmail.com | 330-952-1217 | stop,,,
mentor-brewing-company-mentor-oh-44060,Mentor Brewing Company,9528 Diamond Centre Dr,Mentor,OH,44060,41.714701,-81.297846,Brewery,,Contacted: 09/05/2025  no more live music this year,440-951-2739,,,
mercedes-neighborhood-tavern-akron-oh-44313,Mercedes Neighborhood Tavern,1947 W Market St #103,Akron,OH,44313,41.113436,-81.578082,Pub/Bar,,,,,,
midnight-owl-brewing-company-20312-chagrin-blvd-shaker-heights-oh-44122,Midnight Owl Brewing Company 20312 Chagrin Blvd,,Shaker Heights,OH,44122,41.464492,-81.537143,Brewery,https://www.midnightowlbrewingcompany.com,"Rank: 2
Contacted: 03/14/2024
Times booked: 2",contact@midnightowlbrewingcompany.com | Email,,,
milan-wine-post-milan-oh-44846,Milan Wine Post,1 N Main St,Milan,OH,44846,41.297630,-82.605821,Winery,,,Milanwinepost@aol.com | 440-219-1937,,,
millersburg-brewing-comp-60-e-jackson-st-millersburg-oh-44654,Millersburg Brewing Comp 60 E Jackson St,,Millersburg,OH,44654,40.554218,-81.916671,Brewery,http://millersburgbrewing.com/,"Rank: 2
Contacted: 10/02/2025
Card: No
Played: No",AJ | Gave him info | 330-674-4728 | Tt AJ,,,
minerva-area-chamber-of-commerce-minerva-oh-44657,Minerva Area Chamber of Commerce,203 N Market St,Minerva,OH,44657,40.729054,-81.103546,Other Venue,,"Contacted: 06/05/2024
Times booked: 3",Denise R Freeland | denise.freeland@minervachamber.org,,,
missing-falls-brewery-540-s-main-st-suite-112-akron-oh-44311,Missing Falls Brewery 540 S Main St suite 112,,Akron,OH,44311,41.071310,-81.525710,Brewery,https://www.missingfalls.com,"Rank: 1
Contacted: 06/05/2024
Times booked: 2
Card: Yes
Played: No
Days/Months: Sun",Colleen Prenosil | info@missingfalls.com | 330-814-2442 234-231-1000 | stop/tt Colleen on list,,,
modern-methods-brewing-company-warren-oh-44481,Modern Methods Brewing Company,125 David Grohl Alley,Warren,OH,44481,41.235615,-80.819451,Brewery,www.modernmethodsbrew.com,"Rank: 4
Contacted: 02/21/2024
Times booked: 1",3303331594 | Fb,,,
monarch-winery-kelleys-island-oh-43438,Monarch Winery,604 Division St,Kelleys Island,OH,43438,41.607758,-82.707885,Winery,,,,,,
muffleheads-brewing-company-4931-fitchville-river-rd-wakeman-oh-44889,Muffleheads Brewing Company 4931 Fitchville River Rd,,Wakeman,OH,44889,41.269968,-82.422387,Brewery,,"Rank: 3
Contacted: 01/13/2024
Times booked: 3
Card: Yes
Played: No
Days/Months: Fri, Sat",Muffleheadsbrewery@gmail.com | stop,,,
mulberry-creek-winery-llc-huron-oh-44839,Mulberry Creek Winery LLC,3312 Bogart Rd,Huron,OH,44839,41.391148,-82.621925,Winery,,Contacted: 9/13/2025,,,,
musketeers-bar-and-grill-musketeers-bar-and-grill-3027-brecksville-rd-richfield-,Musketeers Bar & Grill Musketeers Bar & Grill 3027 Brecksville Rd,,Richfield,OH,44286,41.216686,-81.637998,Restaurant,,"Rank: 3
Contacted: 08/25/2025
Times booked: 3
Card: Yes
Played: No
Music: Yes
Days/Months: All",Kelly | Musketeers3027@gmail.com | 330-659-4111 | email,,,
mutach-s-food-market-and-the-wine-room-lakeside-marblehead-oh-43440,Mutach's Food Market & The Wine Room,8037 E Harbor Rd,Lakeside Marblehead,OH,43440,41.529981,-82.780793,Winery,,Contacted: 5/25/2024,Lisa,,,
nauti-vine-winery-3950-s-main-st-akron-oh-44319,Nauti Vine Winery 3950 S Main St,,Akron,OH,44319,40.979540,-81.522301,Winery,http://www.nautivine.com/,"Rank: 1
Contacted: 12/20/2023
Times booked: 1
Card: No
Played: No",Erica@nautivine.com | 330-644-5444,,,
new-berlin-brewing-company-north-canton-oh-44720,New Berlin Brewing Company,1664 N Main St,North Canton,OH,44720,40.895700,-81.406246,Brewery,http://northwaterbrewing.com/,"August 1st and September 5th Thursday 6-8
Rank: 1
Contacted: 05/06/2024
Times booked: 3
Days/Months: 175.00.  2 hrs 6-8pm
Status: 2HR 175
Notes: August 1st and September 5th Thursday 6-8",Gretchen | mike@newberlinbrewingco.com | 330-526-6123 | Email/message,,,
nora-s-public-house-willoughby-oh-44094,Nora's Public House,4054 Erie St,Willoughby,OH,44094,41.641455,-81.406686,Pub/Bar,,"Contacted: 7/31/2025
Times booked: 2",Brianne / 10am | 440-571-4640 | messsge,,,
north-coast-cafe-eastlake-oh-44095,North Coast Cafe,34552 Lakeshore Blvd,Eastlake,OH,44095,41.663357,-81.448597,Coffee Shop,,,440-953-0257,,,
north-coast-winery-solon-oh-44139,North Coast Winery,30700 Bainbridge Rd,Solon,OH,44139,41.400506,-81.461055,Winery,,,440-821-4822,,,
north-end-hudson-7542-darrow-rd-hudson-oh-44236,North End Hudson 7542 Darrow Rd,,Hudson,OH,44236,41.270609,-81.440576,Other Venue,http://www.northendwinefoodfun.com/,"Rank: 3
Contacted: 05/23/2024
Times booked: 1",scott kuebler | scott@northendwinefoodfun.com | 330-342-1400 | msg/email/stop,,,
north-water-brewing-company-101-crain-ave-kent-oh-44240,North Water Brewing Company 101 Crain Ave,,Kent,OH,44240,41.158775,-81.358037,Brewery,,"Rank: 3
Contacted: 9/18/2024
Times booked: 1
Card: Yes
Played: No",Bob | Ryan@northwaterbrewing.com | 330-778-4677 | stop,,,
northeast-ohio-musical-heritage-association-willoughby-oh-44094,Northeast Ohio Musical Heritage Association,10848 Chillicothe Rd,Willoughby,OH,44094,41.576487,-81.349175,Other Venue,,,440-417-2796,,,
norwalk-american-legion-post-41-norwalk-oh-44857,Norwalk American Legion Post 41,406 W Main St,Norwalk,OH,44857,41.229124,-82.643482,Other Venue,,,419-668-4626,,,
norwalk-eagles-norwalk-oh-44857,Norwalk Eagles,151 Cline St,Norwalk,OH,44857,41.257466,-82.612637,Other Venue,,,419-668-5602,,,
old-97-cafe-akron-oh,Old 97 Cafe,1503 Kenmore Blvd,Akron,OH,,41.037041,-81.574217,Coffee Shop,http://www.theold97.com,"Elizabeth
Rank: 2
Contacted: 02/10/2024
Times booked: 2
Notes: Elizabeth",Elizabeth/ellisa | Vieja97@gmail.com | 330-745-5493 | Email/messenger,,,
old-firehouse-winery-geneva-oh-44041,Old Firehouse Winery,5499 Lake Rd E,Geneva,OH,44041,41.860291,-80.953071,Winery,,"Rank: 4
Contacted: 08/05/2025
Times booked: 1
Card: Yes
Played: No
Music: Yes
Days/Months: All,Summer",Dave Gotl@roadrunner.com | Dmottogotl@hotmail.com | 440-466-9300,,,
old-school-pizza-and-wings-by-rocky-river-rocky-river-oh-44116,Old School Pizza & Wings by Rocky River,19071 Old Detroit Rd,Rocky River,OH,44116,41.483160,-81.833499,Other Venue,,,216-712-4080,,,
olde-wine-cellar-7932-main-st-olmsted-falls-oh-44138,Olde Wine Cellar 7932 Main St,,Olmsted Falls,OH,44138,41.376845,-81.901242,Winery,,"Rank: 3
Contacted: 05/04/2024
Times booked: 2
Card: No
Played: No
Music: Yes",Mike | Info@oldewinecellar.com | 440-427-1222,,,
olesias-tavern-3960-broadview-rd-richfield-oh-44286,Olesias Tavern 3960 Broadview Rd,,Richfield,OH,44286,41.240206,-81.655126,Pub/Bar,https://www.olesiastaverne.com/,"Rank: 3
Contacted: 02/21/2023
Times booked: 1
Card: Yes
Played: No
Music: Yes
Days/Months: All
Status: After Holidays",Olesia | Olesiastavern@gmail.com | 234-400-0288 | stop,,,
on-tap-medina-medina-oh-44256,On Tap Medina,2736 Medina Rd,Medina,OH,44256,41.136149,-81.786092,Other Venue,,"Contacted: 09/03/2024
Times booked: 2
Card: Yes
Music: Yes",Nicole gm.  Evelyn tt | Brenden@ontapgrille.com | 330-419-0946 | Card email,,,
rchard-bar-and-table-port-clinton-oh-43452,Ørchard Bar & Table,3266 NE Catawba Rd,Port Clinton,OH,43452,41.570681,-82.832318,Pub/Bar,https://orchardoncatawba.com/,"Rank: 3
Contacted: 07/31/2025
Times booked: 1",Emily. | emily@orchardci.com | 419-797-7324 | Card/follow up,,,
orchid-house-winery-155-treat-rd-aurora-oh-44202,Orchid House Winery 155 Treat Rd,,Aurora,OH,44202,41.341484,-81.350877,Winery,https://www.orchidhousewinery.com/,"Rank: 2
Contacted: 01/28/2026
Times booked: 1",Kyah Fernandez | Kyah.fernandez@orchidhousewinery.com | 330-562-9245,,,
p-j-marley-s-119-public-square-medina-oh-44256,P.J. Marley's 119 Public Square,,Medina,OH,44256,41.138032,-81.863303,Pub/Bar,,"Rank: 3
Times booked: 2
Card: Yes
Played: Yes
Music: No",Jon stahl patti | stop,,,
paddle-bar-sandusky-oh-44870,Paddle Bar,305 E Water St,Sandusky,OH,44870,41.458411,-82.709033,Pub/Bar,,Contacted: 12/10/2025,419-502-1044 | Website,,,
panini-s-bar-and-grill-twinsburg-oh-44087,Panini's Bar & Grill,8870 Darrow Rd,Twinsburg,OH,44087,41.308113,-81.440351,Restaurant,,Contacted: 9/24/2025,Jerry | Tuesday mornings around 9am,,,
panini-s-westlake-westlake-oh-44145,Panini's Westlake,23800 Detroit Rd,Westlake,OH,44145,41.471561,-81.883840,Other Venue,,"Contacted: 10/02/2024
Times booked: 1
Days/Months: Sumner",Nina | Westlakepaninisbands@gmail.com | 440-250-0075,,,
paninis-grill-3520-center-rd-brunswick-oh-44212,Paninis Grill 3520 Center Rd,,Brunswick,OH,44212,41.238253,-81.812020,Restaurant,,"Rank: 2
Contacted: 08/11/2025
Times booked: 2
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",(Mike) Michael Terlizzi | Mike@brunswickpaninis.com | stop,,,
paper-moon-vineyards-and-winery-2008-state-rd-vermilion-oh-44089,Paper Moon Vineyards & Winery 2008 State Rd,,Vermilion,OH,44089,41.402366,-82.362647,Winery,https://papermoonvineyards.com,"Rank: 3
Contacted: 08/14/2025
Times booked: 3
Card: No
Played: No
Status: Not looking for new musicians",Tt Adam | adam@papermoonvineyards.com | Email,,,
paradigm-shift-brewing-massillon-oh-44646,Paradigm Shift Brewing,128 North Ave NE,Massillon,OH,44646,40.798627,-81.521861,Brewery,http://theshiftbeer.com/,"Rank: 3
Contacted: 01/07/2025
Times booked: 1",Jen | paradigmshiftbrew@gmail.com. | 330-880-0008 | Messenger,,,
parker-s-grille-and-tavern-32858-walker-rd-avon-lake-oh-44012,Parker's Grille & Tavern 32858 Walker Rd,,Avon Lake,OH,44012,41.493238,-82.022549,Restaurant,,"Rank: 3
Contacted: 01/06/2024
Times booked: 1",info@parkersgrilleandtavern.com | Fb,,,
parma-tap-house-parma-oh-44129,Parma Tap House,5513 Pearl Rd,Parma,OH,44129,41.411939,-81.735747,Other Venue,,,440-558-2190,,,
patina-porch-sandusky-oh-44870,Patina Porch,2434 W Monroe St,Sandusky,OH,44870,41.446250,-82.733268,Other Venue,,"Contacted: 7/23/2025
Card: Yes",Abbey Swanson | Swanson@patinaporch.com | 419-202-7779,,,
pearll-rd-tavern-and-eatery-cleveland-oh-44109,Pearll Rd Tavern & Eatery,4370 Pearl Rd,Cleveland,OH,44109,41.436718,-81.708919,Restaurant,,,,,,
penguin-city-brewing-company-youngstown-oh-44503,Penguin City Brewing Company,460 E Federal St,Youngstown,OH,44503,41.096592,-80.641191,Brewery,,,330-755-0709,,,
peninsula-coffee-house-and-market-peninsula-oh-44264,Peninsula Coffee House and Market,1653 Main St,Peninsula,OH,44264,41.241369,-81.550339,Coffee Shop,http://peninsulacoffeehouse.com/,"Rank: 1
Contacted: 01/23/2025",Mark | Mark@PeninsulaCoffeHouse.com | 330-242-2661 | stop,,,
peninsula-foundation-peninsula-oh-44264,Peninsula Foundation,6050 Riverview Rd,Peninsula,OH,44264,41.238758,-81.554981,Other Venue,http://peninsulaohio.com/,"Contacted: 05/06/2025
Times booked: 1",Info@peninsulahistory.org | 330-657-2528,,,
pier-pub-38-main-st-huron-oh-44839,Pier Pub,,38 Main St. Huron,OH,44839,41.396646,-82.551972,Pub/Bar,,"Rank: 3
Contacted: 08/12/2025
Times booked: 2",Steve | 567-330-8043,,,
pipe-creek-wharf-sandusky-oh-44870,Pipe Creek Wharf,2330 River Ave,Sandusky,OH,44870,41.447960,-82.672392,Other Venue,,,419-502-1025,,,
prime-vine-winery-new-franklin-oh-44319,Prime Vine Winery,4332 Manchester Rd,New Franklin,OH,44319,40.984918,-81.560131,Winery,,"Rank: 3
Contacted: 10/2/2025
Times booked: 1
Card: No
Played: No
Status: Book OCT/NOV",Carrie. Owner Jim  working on getting ascap. Originals right now | Wine@primevinewinery.com | 330-807-1317 | stop,,,
proof-bbq-cleveland-oh-44113,Proof BBQ,4116 Lorain Ave,Cleveland,OH,44113,41.480256,-81.713881,Other Venue,,,216-644-4292,,,
quenched-and-tempered-brewing-company-toledo-oh-43604,Quenched and Tempered Brewing Company,1210 Jackson St,Toledo,OH,43604,41.657514,-83.540149,Brewery,,,49-469-2277,,,
r-box-grill-and-swill-2199-mentor-ave-painesville-oh,R Box Grill and Swill 2199 Mentor Ave. Painesville,,,OH,,41.689513,-81.288248,Restaurant,,,440-352-8800,,,
railroad-brewing-company-820-center-rd-avon-oh-44011,Railroad Brewing Company 820 Center Rd,,Avon,OH,44011,41.477938,-82.019440,Brewery,Tom's phone,"Rank: 2
Contacted: 03/07/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes
Status: occasional",Tom | Info@railroad.beer | 440-476-7792 | stop,,,
red-eagle-distillery-geneva-oh-44041,Red Eagle Distillery,6202 S River Rd W,Geneva,OH,44041,41.741584,-80.973910,Other Venue,,"Contacted: 9/28/2025
Music: No live music/private only",Remy | Southriverwinery@windstream.net | 440-466-6604,,,
red-tail-golf-club-avon-oh-44011,Red Tail Golf Club,4400 Nagel Rd,Avon,OH,44011,41.423554,-81.989658,Other Venue,,"Rank: 2
Contacted: 12/30/2023
Times booked: 1",Office@redtailgolfclub.com | 440-937-6018,,,
red-wagon-farm-columbia-station-oh-44028,Red Wagon Farm,16081 E River Rd,Columbia Station,OH,44028,41.299604,-81.912187,Farm/Farmers Market,https://www.redwagonfarm.com,"Rank: 1
Contacted: 05/29/2024
Times booked: 5
Card: Yes
Played: Yes
Music: Yes
Days/Months: Fri, Sat",Jeff | Jeff.redwagonbrewing@gmail.com | 440-236-3007 | stop,,,
red-wine-and-brew-mentor-oh-44060,Red Wine & Brew,9620 Old Johnnycake Ridge Rd,Mentor,OH,44060,41.665873,-81.295076,Brewery,,Contacted: 10/18/2025,Lori | 440-210-0024,,,
regal-vineyards-geneva-oh-44041,Regal Vineyards,2678 County Line Rd S,Geneva,OH,44041,41.796131,-81.002408,Other Venue,,"Contacted: 09/05/2025
Times booked: 1",tt Debbie | 419-702-7047 | visit,,,
red-s-lakehouse-lakeside-marblehead-oh-43440,Red's Lakehouse,9268 E Bayshore Rd,Lakeside Marblehead,OH,43440,41.515108,-82.756814,Other Venue,,"Contacted: 10/13/2025
Times booked: 1
Card: yes
Music: yes",Ashley | 440-812-4936 | visit,,,
reithoffer-s-art-chagrin-falls-oh-44023,Reithoffer's Art,"Spirits & Entertainment, 17711 Ravenna Rd",Chagrin Falls,OH,44023,41.389779,-81.215817,Art Gallery,,,216-246-7644,,,
richfield-brewing-3871-broadview-rd-richfield-oh-44286,Richfield Brewing,,3871 Broadview Rd. Richfield,OH,44286,41.237480,-81.653166,Brewery,,"Contacted: 04/09/2025
Card: Yes",Morgan Massey | 330-944-2739,,,
ridge-and-rail-wadsworth-oh-44281,Ridge & Rail,6784 Ridge Rd,Wadsworth,OH,44281,41.089782,-81.735701,Other Venue,,Contacted: 10/04/2025,Kyle Sarah,,,
riverside-cantina-port-clinton-oh-43452,Riverside Cantina,255 W Lakeshore Dr,Port Clinton,OH,43452,41.516833,-82.943381,Other Venue,,,419-734-2243,,,
roadside-inn-medina-oh-44256,Roadside Inn,6407 Lafayette Rd #8549,Medina,OH,44256,41.099029,-81.935317,Other Venue,,,330-662-4020,,,
rock-creek-kitchen-and-bar-middleburg-heights-oh-44130,Rock Creek Kitchen & Bar,7768 W 130th St,Middleburg Heights,OH,44130,41.353324,-81.785103,Pub/Bar,https://rockcreekbar.com,"Rank: 2
Contacted: 01/24/2024
Times booked: 1
Card: Yes",Anthony | info@rockcreekbar.com | 440-887-0900,,,
rockin-ranch-saloon-sandusky-oh-44870,Rockin' Ranch Saloon,8315 Milan Rd,Sandusky,OH,44870,41.358898,-82.635858,Other Venue,,,419-541-0949,,,
rocky-point-winery-marblehead-oh-43440,Rocky Point Winery,111 W Main St,Marblehead,OH,43440,41.540480,-82.729439,Winery,,"Contacted: 10/08/2025
Times booked: 2",Chris 419-967-5344 | Stop,,,
rohr-s-wine-room-massillon-oh-44646,Rohr's Wine Room,28 Charles Ave SE,Massillon,OH,44646,40.795646,-81.522285,Winery,,"Rank: 2
Contacted: 11/2/2024
Times booked: 2
Card: No
Played: No",Richard | rohrswineroom@gmail.com | 330-620-9757 | email,,,
